fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
0.9910200247799958,1.9458546922248672,-0.8164333154326954,-0.7027386668915521,1.1694284821749852,-0.42400862450146853,-0.04856149333960819,0.878244760030949,-0.5504645710208537,-0.3445577947390103,-1.0831621798243545,-0.9372296142305016,red
-0.5517922654192184,-0.7876503701778853,0.5599658880460069,0.39028671028864004,-0.4291599582067792,1.0409423872803578,-0.01317422673529176,-0.6725605105073279,-0.05287423826063137,-0.6805918984976567,0.4261199607854167,0.20799904923678578,white
-0.7832141089491004,-0.8483949271201686,1.1793455296114226,-0.8078372608511859,0.25594937338540574,-0.7620742426049669,0.4822475057251383,-0.3323838705182457,0.009324553334397804,-0.07573051173209296,-1.0831621798243545,0.20799904923678578,white
2.070988627919446,1.3991536797443163,-0.4723335145630199,-0.7237583856834788,1.3692520372227062,-1.0437955910245489,-0.4732086925914054,0.5347330549439872,-1.1102536953761024,2.4781286768336197,-0.3285211095194689,-0.9372296142305016,red
0.7595981812501131,-0.5446721424087517,0.9728856490896175,-0.35591330682476036,-0.17224395885970972,-0.9311070516567161,-0.24319145966334857,0.1812161545632387,0.38251730290456176,0.32751041277828236,-0.6639171407660849,-0.9372296142305016,white
0.06533265066046715,-0.36243847158190146,0.6976058083938769,-0.891916136018893,-0.6575297354041739,-0.08594300639797016,0.4645538724229801,-0.8826696116769974,-0.30166940464074254,-0.6805918984976567,0.17457293735045434,-2.082458277697789,white
-0.24322980737937527,0.9131972242060494,-0.5411534747369551,-0.891916136018893,-0.20079018100938412,-0.9874513213406325,0.1637621062862904,-0.4991371254148517,-0.30166940464074254,-0.1429373324838223,-0.9154641642010458,-0.9372296142305016,white
-2.171745170128393,1.2169200089174665,-1.5734528773459817,-0.07214710313374899,-0.5147986246558022,1.209975196332107,-0.33165962617413963,-1.4929865245984697,1.1911015936399243,-0.8822123607528443,1.432308054525263,1.353227712704073,white
0.29675449419034916,1.2169200089174665,-2.0551925985635275,-0.7868175420592591,0.8268738163788932,-0.7620742426049669,-1.499439424116582,0.3979953859287784,0.9423064272598133,-0.1429373324838223,-0.07697408608450654,0.20799904923678578,red
-0.937495337969022,-0.4231830285241849,-0.33469359421514955,-0.8078372608511859,-0.2864288474584073,0.08308980265377904,-0.04856149333960819,-0.7659423332493992,1.1911015936399243,-0.1429373324838223,0.006874921727147083,1.353227712704073,white
-1.0917765669889434,-0.30169391463961837,-0.33469359421514955,-0.8078372608511859,0.1703107069363826,-0.7620742426049669,0.42916660581866367,-1.1061189732384444,0.0715233449294242,-1.218246464511491,0.5099689685970703,0.20799904923678578,white
-0.8603547234590615,-0.36243847158190146,-0.40351355438908476,-0.8288569796431127,-0.7431684018531971,-0.31132008513363574,-0.26088509296550677,-1.91987485713379,-1.1724524869711315,-0.8150055400011154,1.3484590467136095,0.20799904923678578,white
1.5310043263497202,-1.2128622687738688,0.35350600752420136,-0.9129358548108196,-0.6289835132544995,0.3084668813894446,-0.5616768591021964,-1.1127891034342776,-1.048054903781076,0.12588995052309507,0.9292140076553399,0.20799904923678578,white
0.2196138796803887,-0.4839275854664683,1.8675451313507736,1.336174055925345,-0.2864288474584073,1.5480408144356053,0.8538138050704609,1.148385032963413,-0.30166940464074254,-0.47897143624246863,-1.3347092032593153,-2.082458277697789,white
-0.24322980737937527,-0.5446721424087517,0.21586608717633105,-0.8708964172269663,-0.48625240250612783,-0.08594300639797016,1.3315419042287326,-1.299552748918457,-0.5504645710208537,-0.07573051173209296,0.4261199607854167,0.20799904923678578,white
-1.0917765669889434,-0.909139484062452,1.1793455296114226,-0.11418654071760238,-0.45770618035645344,0.7592210388607757,0.03990667317118289,-0.3990851724768733,0.7557100524747286,-1.016626002256303,-0.8316151563893921,1.353227712704073,white
-0.16608919286941484,1.2169200089174665,-1.5734528773459817,-0.7237583856834788,0.7126889277801957,-1.1564841303923816,-1.7648439236489553,0.031138225156289556,1.31549917682998,0.3947172335300117,0.8453649998436863,0.20799904923678578,red
0.3738951087003103,-0.18020480075505146,-0.40351355438908476,0.49538530424827387,-0.7146221797035227,-0.42400862450146853,-0.4555150592892472,-0.09892931366304908,-0.5504645710208537,-0.21014415323555163,-0.07697408608450654,-0.9372296142305016,white
-0.5517922654192184,-0.24094935769733491,0.49114592787207173,0.49538530424827387,-0.5147986246558022,1.7170736234873545,1.8269636366891628,0.401330451026732,-0.17727182145068696,-0.21014415323555163,-0.9154641642010458,-0.9372296142305016,white
-0.39751103639929686,-0.4839275854664683,-0.12823371369334444,-0.7657978232673324,-0.3720675139074304,-0.31132008513363574,0.09298757307765754,-0.09892931366304908,1.3776979684250064,0.5291308750334703,-0.24467210170781528,0.20799904923678578,white
-0.5517922654192184,-0.05871568687048459,-0.2658736340412144,0.13805008478551872,-1.0857230676492895,0.5901882298090266,-0.22549782636119037,-1.1594800148052946,0.1337221365244534,-1.4198669267666786,1.432308054525263,0.20799904923678578,white
0.29675449419034916,-0.6661612562933185,0.5599658880460069,-0.0511273843418221,0.28449559553508014,-0.9311070516567161,-0.43782142598708895,0.06115381103764976,-0.30166940464074254,1.8060604693163271,-0.6639171407660849,-0.9372296142305016,white
1.5310043263497202,-0.36243847158190146,0.9728856490896175,-0.4715217601803575,0.05612581833768502,0.47749969044119384,0.3053111727035561,0.4346811020060458,-0.4882657794258245,0.32751041277828236,-0.8316151563893921,-0.9372296142305016,white
0.9138794102700354,-0.8483949271201686,0.4223259676981366,1.336174055925345,-0.029512848111337954,1.1536309266481906,0.9599756048834102,1.9021097450960012,0.7557100524747286,1.940474110819785,-1.3347092032593153,0.20799904923678578,white
-0.6289328799291788,1.3991536797443163,-1.3669929968241763,-0.6606992293076985,1.8259915916174958,-0.31132008513363574,-1.410971257605791,0.16454082907358178,1.564294343210091,1.201199082550763,0.6776669842203791,1.353227712704073,red
-0.08894857835945441,0.7917081103214825,-0.19705367386727962,1.966765619683148,-0.9144457347512432,-0.48035289418538496,0.4645538724229801,0.1612057639756282,-0.6126633626158801,-0.3445577947390103,1.264610038901956,2.4984563761713603,white
-0.24322980737937527,-0.6054166993510351,0.5599658880460069,2.092883932434709,-0.11515151456036093,2.8439590171656826,1.4553973373438402,1.3017980274683156,-0.11507302985565777,1.0667854410473043,-0.9154641642010458,-0.9372296142305016,white
-0.011807963849493291,0.06277342701408194,0.14704612700239625,1.4622923686769056,-0.14369773671003552,-1.3818612091280473,-1.3932776243036327,-0.09892931366304908,-0.5504645710208537,-0.9494191815045736,0.8453649998436863,0.20799904923678578,white
-0.3203704218893364,0.12351798395636537,0.009406206654525906,-0.7657978232673324,0.31304181768475453,-1.49454974849588,-1.9063929900662209,-0.6325397293321069,0.8801076356647841,0.12588995052309507,1.9354021013951879,1.353227712704073,red
0.2196138796803887,-0.05871568687048459,1.1105255694374876,2.9441825435077424,-0.22933640315905848,1.3790080053838563,2.25161083594096,2.102213650971884,-1.670042819731351,-0.8822123607528443,-1.418558211070969,-0.9372296142305016,white
0.06533265066046715,-0.30169391463961837,-0.19705367386727962,-0.17724569709338284,-0.7717146240028715,-0.19863154576580294,0.6945711053510369,-0.5324877763941656,-0.9236573205910203,-1.8231078512770542,0.09072392953880071,0.20799904923678578,white
-1.7860420975785896,0.032401148542940225,0.14704612700239625,-0.9339555736027465,0.3415880398344289,0.08308980265377904,0.4822475057251383,-1.1061189732384444,0.1337221365244534,-0.8822123607528443,-0.3285211095194689,-0.9372296142305016,white
1.4538637118397597,-0.5446721424087517,0.14704612700239625,-0.7237583856834788,0.4272267062834517,0.8155653085446922,-0.8624686252388861,0.9983071035565009,1.3776979684250064,2.2093013938267023,-0.24467210170781528,1.353227712704073,red
-0.24322980737937527,-0.4839275854664683,1.1793455296114226,-0.8078372608511859,0.05612581833768502,0.47749969044119384,0.8892010716747772,0.6014343569026518,2.6838725919205886,-0.07573051173209296,-0.9154641642010458,-2.082458277697789,white
-0.7060734944391399,-0.6054166993510351,0.35350600752420136,-0.7657978232673324,-0.7146221797035227,-1.3818612091280473,-0.9686304250518355,-1.666409909690946,0.5069148860946173,-1.28545328526322,1.432308054525263,-2.082458277697789,white
-0.937495337969022,-1.2128622687738688,-1.0228931959545007,0.032951490825884874,-0.5718910689551507,0.36481115107336104,0.19914937289060683,-0.322378675224496,-1.048054903781076,0.260303592026553,-0.5800681329544298,0.20799904923678578,white
1.9938480134094856,1.9458546922248672,0.49114592787207173,-0.4715217601803575,0.7697813720795444,-0.5366971638693013,-1.0040176916561518,1.4018499804062572,0.9423064272598133,1.201199082550763,0.8453649998436863,1.353227712704073,red
-0.3203704218893364,-0.7269058132356019,-0.059413753519409265,0.3062078351209331,-0.5433448468054765,0.13943407233769542,0.09298757307765754,-0.9793864995169853,-1.2346512785661579,-0.9494191815045736,1.1807610310903023,2.4984563761713603,white
-0.937495337969022,0.3057516547832157,-1.0228931959545007,1.3782134935091983,-0.2864288474584073,1.9424507022230202,2.3046917358474346,0.9682915176751407,-0.4260669878307981,-1.016626002256303,-1.2508601954476617,0.20799904923678578,white
0.29675449419034916,-0.4231830285241849,1.3858054101332282,-0.4715217601803575,-0.3720675139074304,-0.14228727608188654,0.6414902054445623,-1.1361345591198047,-1.2346512785661579,-0.008523690980363612,0.7615159920320327,0.20799904923678578,white
-0.5517922654192184,0.18426254089864882,0.07822616682846108,-0.3243837286368702,-0.8288070683022201,0.5338439601251103,0.2522302727970815,-1.3662540508770846,0.38251730290456176,-0.9494191815045736,1.8515530935835327,1.353227712704073,white
-0.6289328799291788,1.3991536797443163,-1.229353076476306,-0.3243837286368702,0.3986804841337777,-0.19863154576580294,-0.7563068254259369,0.6648005937633258,0.6313124692846729,-0.3445577947390103,-1.0831621798243545,-0.9372296142305016,red
0.06533265066046715,1.4598982366865996,-0.12823371369334444,-0.6396795105157718,0.5128653727324752,-0.8747627819727997,-1.0747922248647848,0.7014863098405932,1.502095551615062,0.3947172335300117,-0.24467210170781528,-0.9372296142305016,red
-0.5517922654192184,-0.05871568687048459,0.4223259676981366,0.6004838982079079,-0.22933640315905848,2.1114835112747694,1.030750138092043,0.07449407142942711,-0.4882657794258245,-0.21014415323555163,-0.7477661485777385,-0.9372296142305016,white
0.14247326517042827,-0.5446721424087517,-0.2658736340412144,0.37977685089267665,-0.8002608461525459,-0.9311070516567161,-0.6678386589151458,-0.7726124634452693,-1.7322416113263803,-1.0838328230080323,0.8453649998436863,1.353227712704073,white
-1.0146359524789823,0.0020288700717988445,-0.6787933950848253,-0.6396795105157718,-0.7431684018531971,-0.6493857032371341,0.3406984393078726,-1.7664618626289244,1.1911015936399243,1.6716468278128684,2.8577411873233807,1.353227712704073,white
0.9910200247799958,-0.24094935769733491,-0.2658736340412144,-0.49254147897228434,-0.05805907026101215,1.3226637356999398,1.030750138092043,0.2445823914239127,-0.05287423826063137,-0.6805918984976567,-0.9154641642010458,0.20799904923678578,white
1.1453012537999168,2.1280883630517167,-2.1928325189113975,-0.4715217601803575,0.7983275942292188,-0.9874513213406325,-1.4640521575122656,1.5019019333441985,0.8801076356647841,-0.546178256994198,-0.9154641642010458,-0.9372296142305016,red
0.3738951087003103,0.3057516547832157,-0.12823371369334444,-0.0511273843418221,-0.5433448468054765,-0.08594300639797016,0.2699239060992397,-0.13227996464236288,1.0045052188548396,-0.6133850777459273,0.4261199607854167,0.20799904923678578,white
-0.16608919286941484,0.12351798395636537,-0.4723335145630199,0.05397120961781176,-1.1713617340983127,-0.9311070516567161,-0.7563068254259369,-1.68975536537651,-2.478627110466714,0.3947172335300117,2.2707981326418025,0.20799904923678578,white
0.5281763377202319,-1.2128622687738688,0.9040656889156824,-0.7657978232673324,-0.17224395885970972,-0.7620742426049669,-0.030867860037449978,0.03447329025424315,0.693511260879702,-0.277350973987281,0.17457293735045434,1.353227712704073,white
-0.011807963849493291,1.3991536797443163,-1.7799127578677871,-0.8078372608511859,0.5699578170318237,-1.212828400076298,-1.5702139573252147,0.8348889137578485,0.8801076356647841,1.1339922617990337,-0.7477661485777385,0.20799904923678578,red
-0.6289328799291788,1.7636210213980168,-0.7476133552587604,-0.8078372608511859,0.6841427056305213,-1.0437955910245489,-1.4817457908144238,0.7315018957219535,2.2484810507553954,0.8651649787921171,-0.5800681329544298,-0.9372296142305016,red
-0.474651650909258,-1.0913731548893022,0.21586608717633105,-0.7657978232673324,-0.40061373605710465,-0.25497581544971937,-0.19011055975687394,-1.6930904304743895,-0.17727182145068696,1.4700263655576804,1.6000060701485719,1.353227712704073,white
2.53383231497921,-0.6054166993510351,0.6976058083938769,-0.7657978232673324,0.5985040391814981,-1.3818612091280473,-1.6586821238360059,0.9682915176751407,-0.05287423826063137,3.486230988109559,0.2584219451621094,1.353227712704073,red
3.2280978455688567,0.12351798395636537,2.5557447330901244,-0.7027386668915521,0.9696049271272648,-1.3818612091280473,-1.6763757571381641,1.768707141178746,-0.30166940464074254,0.5963376957851997,-1.0831621798243545,0.20799904923678578,red
0.06533265066046715,-0.5446721424087517,0.2846860473502662,1.6094304002203927,-0.17224395885970972,0.25212261170552824,1.4907846039481567,1.3017980274683156,-1.1102536953761024,-0.47897143624246863,-1.3347092032593153,1.353227712704073,white
-0.3203704218893364,-0.6661612562933185,-0.059413753519409265,-0.5556006353480647,-0.2578826253087329,0.5338439601251103,0.11068120637981575,-1.1461397544135914,-0.9858561121860469,0.7307513372886584,0.3422709529737631,1.353227712704073,white
-1.5546202540487075,-0.24094935769733491,0.14704612700239625,-0.8288569796431127,-0.5147986246558022,-0.7057299729210506,-0.34935325947629786,-1.759791732433017,2.12408346756534,-0.3445577947390103,2.1031001170184953,2.4984563761713603,white
-0.6289328799291788,-0.6661612562933185,0.21586608717633105,-0.17724569709338284,-0.48625240250612783,0.7028767691768594,0.5530220389337712,-0.8459838955997301,-0.23947061304571335,-0.8822123607528443,0.4261199607854167,1.353227712704073,white
0.5281763377202319,-1.0306285979470187,0.009406206654525906,-0.8078372608511859,-0.08660529241068674,0.928253847912525,0.6061029388402458,0.03447329025424315,0.44471609449959093,1.5372331863094097,-0.7477661485777385,0.20799904923678578,white
0.8367387957600749,-0.7269058132356019,0.4223259676981366,1.966765619683148,-0.05805907026101215,0.08308980265377904,0.18145573958844863,1.8354084431373736,0.009324553334397804,-0.21014415323555163,-0.6639171407660849,-0.9372296142305016,white
0.6824575667401527,-1.3343513826584357,1.1793455296114226,-0.891916136018893,-0.40061373605710465,0.7028767691768594,0.783039271861828,-0.4324358234562241,-0.5504645710208537,-0.3445577947390103,-0.6639171407660849,0.20799904923678578,white
0.06533265066046715,-0.4839275854664683,1.1793455296114226,-0.09316682192567569,-0.8002608461525459,0.08308980265377904,-0.15472329315255748,-0.3657345214975595,0.1337221365244534,0.05868312977136573,0.2584219451621094,0.20799904923678578,white
-0.08894857835945441,1.520642793628883,-2.1240125587374625,-0.618659791723845,0.5985040391814981,-0.5930414335532177,-0.5439832258000382,0.9216006063040866,2.061884675970311,0.3947172335300117,-0.5800681329544298,-0.9372296142305016,red
-0.3203704218893364,0.6094744394946325,0.35350600752420136,-0.07214710313374899,-0.2578826253087329,0.8719095782286086,1.508478237250315,-0.2990332195389319,-0.8614585289959912,0.7979581580403877,0.006874921727147083,-2.082458277697789,white
-0.7832141089491004,-0.8483949271201686,0.009406206654525906,-0.5556006353480647,-0.17224395885970972,-0.7620742426049669,0.18145573958844863,-0.3657345214975595,-0.23947061304571335,0.12588995052309507,-0.9154641642010458,0.20799904923678578,white
-0.24322980737937527,1.3384091228020334,-0.40351355438908476,1.1469965867980039,0.1132182626370338,1.3790080053838563,1.366929170833049,0.734836960819907,-0.05287423826063137,-0.6133850777459273,-0.9154641642010458,-0.9372296142305016,white
0.14247326517042827,-1.0913731548893022,1.1793455296114226,-0.891916136018893,-0.029512848111337954,-0.7057299729210506,0.6061029388402458,-0.9993968901045958,0.0715233449294242,-0.41176461549073967,0.5938179764087239,0.20799904923678578,white
-0.08894857835945441,0.0020288700717988445,1.1793455296114226,-0.8288569796431127,-0.8288070683022201,-0.25497581544971937,0.18145573958844863,-1.5663579567530044,0.5069148860946173,-1.3526601060149492,1.432308054525263,1.353227712704073,white
-0.7832141089491004,0.06277342701408194,-1.9175526782156573,-0.891916136018893,0.1132182626370338,-0.42400862450146853,-0.13702965985039928,-0.4324358234562241,0.2581197197145062,0.05868312977136573,-1.0831621798243545,-0.9372296142305016,white
0.6053169522301922,-0.7269058132356019,0.6976058083938769,1.9247261820992945,-0.34352129175775586,0.8155653085446922,0.8361201717683027,1.8687590941166874,-0.05287423826063137,1.0667854410473043,-1.5862562266942777,1.353227712704073,white
-0.24322980737937527,-0.4231830285241849,1.1793455296114226,3.7954811545807767,0.027579596188010827,1.6043850841195217,2.110061769523694,2.5691227646823513,-1.4834464449462692,-0.41176461549073967,-1.5862562266942777,-0.9372296142305016,white
0.06533265066046715,-0.9698840410047355,-0.19705367386727962,-0.9339555736027465,-0.5718910689551507,-0.25497581544971937,-0.26088509296550677,-1.5663579567530044,-0.7992597374009648,-1.0838328230080323,1.0130630154669935,0.20799904923678578,white
-0.474651650909258,-0.11946024381276803,0.14704612700239625,0.4743655854563472,-0.34352129175775586,1.8297621628551874,1.7031082035740552,0.18788628475910885,0.009324553334397804,-0.3445577947390103,-0.6639171407660849,0.20799904923678578,white
-0.3203704218893364,-0.4231830285241849,-1.3669929968241763,-0.8708964172269663,-0.45770618035645344,3.182024635269181,0.9245883382790937,-0.8993449371666544,-0.23947061304571335,-0.8150055400011154,-0.41237011733112255,-0.9372296142305016,white
-0.474651650909258,1.4598982366865996,-2.1928325189113975,-0.6817189480996253,1.2550671486240086,1.097286656964274,-0.933243158447519,0.24791745652186628,2.310679842350422,0.9995786202955758,0.7615159920320327,0.20799904923678578,red
-0.24322980737937527,-0.5446721424087517,0.5599658880460069,-0.8708964172269663,-0.5147986246558022,-0.48035289418538496,-0.26088509296550677,-1.5330073057736906,-1.1724524869711315,-0.9494191815045736,0.7615159920320327,0.20799904923678578,white
-0.08894857835945441,0.3664962117254991,1.3858054101332282,-0.8708964172269663,2.625285811808379,0.8155653085446922,0.5884093055380876,-0.00554749092097784,-0.8614585289959912,0.1930967712748244,-1.502407218882624,-0.9372296142305016,white
-0.011807963849493291,0.0020288700717988445,-0.6099734349108901,0.7266022109594685,1.3977982593723801,-0.48035289418538496,0.6945711053510369,0.7415070910157772,-1.2968500701611871,0.32751041277828236,-0.8316151563893921,-0.9372296142305016,white
-0.16608919286941484,0.3664962117254991,-0.4723335145630199,-0.7657978232673324,-0.17224395885970972,1.1536309266481906,1.2961546376244162,-0.9860566297128924,-1.3590488617562135,0.12588995052309507,0.7615159920320327,0.20799904923678578,white
0.06533265066046715,0.3664962117254991,-0.2658736340412144,0.2221289599532259,-0.5433448468054765,-0.25497581544971937,-0.33165962617413963,-1.0727683222591307,-0.36386819623576894,0.32751041277828236,1.767704085771879,1.353227712704073,white
0.5281763377202319,0.48798532561006563,1.1793455296114226,0.5794641794159808,-0.0009666259616637617,0.08308980265377904,0.8538138050704609,0.6014343569026518,0.44471609449959093,0.46192405428174105,0.5938179764087239,1.353227712704073,white
4.462347677728228,0.7917081103214825,1.1793455296114226,-0.2403048534691631,0.8268738163788932,-1.3818612091280473,-1.2163412912820504,2.46907081174441,0.5069148860946173,0.9995786202955758,1.8515530935835327,0.20799904923678578,red
-0.16608919286941484,1.5813873505711664,-0.12823371369334444,-0.19826541588530955,0.3415880398344289,-0.5930414335532177,-0.10164239324608285,1.481891542756588,0.5069148860946173,4.29271283713031,-0.24467210170781528,-0.9372296142305016,red
0.06533265066046715,0.0020288700717988445,-0.12823371369334444,0.8317008049191024,0.027579596188010827,0.19577834202161182,1.1015246713006759,0.2812681075011801,-0.4260669878307981,-0.6133850777459273,-0.07697408608450654,0.20799904923678578,white
1.2224418683098786,1.64213190751345,-0.12823371369334444,-0.5556006353480647,0.9125124828279164,-0.7620742426049669,-1.2340349245842086,0.9682915176751407,0.2581197197145062,-0.1429373324838223,-0.9993131720126994,-2.082458277697789,red
-0.5517922654192184,-0.7876503701778853,0.6976058083938769,-0.9129358548108196,0.08467204048735961,0.13943407233769542,-0.26088509296550677,-0.6658903803114208,-0.6126633626158801,-1.016626002256303,-0.6639171407660849,0.20799904923678578,white
0.7595981812501131,1.0346863380906162,-0.5411534747369551,-0.7237583856834788,0.6555964834808469,-0.8184185122888833,-0.52628959249788,0.981631778066844,0.7557100524747286,0.7307513372886584,-0.8316151563893921,0.20799904923678578,red
-1.0146359524789823,1.27766456585975,-1.5046329171720465,-0.6817189480996253,0.1703107069363826,0.47749969044119384,-1.1455667580734177,0.14119537338809174,1.8752883011852286,1.5372331863094097,0.5938179764087239,0.20799904923678578,red
-0.7060734944391399,-0.4231830285241849,1.1793455296114226,-0.891916136018893,0.19885692908605698,0.25212261170552824,-0.4201277926849307,-1.1995007959805155,1.0045052188548396,-0.747798719249386,1.432308054525263,0.20799904923678578,white
0.8367387957600749,1.2169200089174665,-0.2658736340412144,-0.7447781044754056,0.5985040391814981,-1.1001398607084654,-1.340196724397158,1.0349928196337683,1.0667040104498688,0.5291308750334703,-0.41237011733112255,0.20799904923678578,red
